Date,Plot,Plant,Height,Block,Treatment
28/05/2025,NA1,1,49,1,NoAdmixture
28/05/2025,NA1,2,58,1,NoAdmixture
28/05/2025,NA1,3,26,1,NoAdmixture
28/05/2025,NA1,4,90,1,NoAdmixture
28/05/2025,NA1,5,60,1,NoAdmixture
28/05/2025,NA1,6,62,1,NoAdmixture
28/05/2025,NA1,7,22,1,NoAdmixture
28/05/2025,NA1,8,58,1,NoAdmixture
29/05/2025,LA1,9,146,1,LocalAdmixture
29/05/2025,LA1,10,154,1,LocalAdmixture
29/05/2025,LA1,11,139,1,LocalAdmixture
29/05/2025,LA1,12,118,1,LocalAdmixture
29/05/2025,LA1,13,79,1,LocalAdmixture
29/05/2025,LA1,14,125,1,LocalAdmixture
29/05/2025,LA1,15,111,1,LocalAdmixture
29/05/2025,LA1,16,79,1,LocalAdmixture
29/05/2025,LA1,17,93,1,LocalAdmixture
29/05/2025,LA1,18,143,1,LocalAdmixture
29/05/2025,LA1,19,108,1,LocalAdmixture
29/05/2025,LA1,20,78,1,LocalAdmixture
29/05/2025,LA1,21,84,1,LocalAdmixture
29/05/2025,LA1,22,85,1,LocalAdmixture
29/05/2025,LA1,23,114,1,LocalAdmixture
29/05/2025,LA1,24,124,1,LocalAdmixture
29/05/2025,LA1,25,72,1,LocalAdmixture
29/05/2025,LA1,26,88,1,LocalAdmixture
29/05/2025,LA1,27,55,1,LocalAdmixture
29/05/2025,LA1,28,85,1,LocalAdmixture
29/05/2025,LA1,29,101,1,LocalAdmixture
29/05/2025,LA1,30,104,1,LocalAdmixture
29/05/2025,LA1,31,103,1,LocalAdmixture
29/05/2025,LA1,32,84,1,LocalAdmixture
29/05/2025,LA1,33,84,1,LocalAdmixture
29/05/2025,LA1,34,78,1,LocalAdmixture
29/05/2025,LA1,35,82,1,LocalAdmixture
29/05/2025,LA1,36,90,1,LocalAdmixture
29/05/2025,LA1,37,114,1,LocalAdmixture
29/05/2025,LA1,38,95,1,LocalAdmixture
28/05/2025,CE1,39,66,1,CoreEdge
28/05/2025,CE1,40,36,1,CoreEdge
28/05/2025,CE1,41,38,1,CoreEdge
28/05/2025,CE1,42,51,1,CoreEdge
28/05/2025,CE1,43,71,1,CoreEdge
28/05/2025,CE1,44,68,1,CoreEdge
28/05/2025,CE1,45,46,1,CoreEdge
28/05/2025,CE1,46,74,1,CoreEdge
28/05/2025,CE1,47,91,1,CoreEdge
28/05/2025,CE1,48,115,1,CoreEdge
28/05/2025,CE1,49,64,1,CoreEdge
28/05/2025,CE1,50,59,1,CoreEdge
28/05/2025,CE1,51,116,1,CoreEdge
28/05/2025,CE1,52,42,1,CoreEdge
28/05/2025,CE1,53,109,1,CoreEdge
28/05/2025,CE1,54,100,1,CoreEdge
28/05/2025,CE1,55,112,1,CoreEdge
28/05/2025,CE1,56,89,1,CoreEdge
28/05/2025,CE1,57,76,1,CoreEdge
28/05/2025,CE1,58,62,1,CoreEdge
28/05/2025,CE1,59,48,1,CoreEdge
28/05/2025,CE1,60,124,1,CoreEdge
28/05/2025,CE1,61,91,1,CoreEdge
28/05/2025,CE1,62,45,1,CoreEdge
27/05/2025,RE1,63,61,1,RefugiumEdge
27/05/2025,RE1,64,59,1,RefugiumEdge
27/05/2025,RE1,65,24,1,RefugiumEdge
27/05/2025,RE1,66,43,1,RefugiumEdge
27/05/2025,RE1,67,44,1,RefugiumEdge
27/05/2025,RE1,68,65,1,RefugiumEdge
27/05/2025,RE1,69,59,1,RefugiumEdge
27/05/2025,RE1,70,55,1,RefugiumEdge
27/05/2025,RE1,71,38,1,RefugiumEdge
27/05/2025,RE1,72,18,1,RefugiumEdge
27/05/2025,RE1,73,42,1,RefugiumEdge
27/05/2025,RE1,74,55,1,RefugiumEdge
27/05/2025,RE1,75,21,1,RefugiumEdge
27/05/2025,RE1,76,51,1,RefugiumEdge
27/05/2025,RE1,77,61,1,RefugiumEdge
27/05/2025,RE1,78,63,1,RefugiumEdge
29/05/2025,NA2,79,66,2,NoAdmixture
29/05/2025,NA2,80,56,2,NoAdmixture
29/05/2025,NA2,81,62,2,NoAdmixture
29/05/2025,NA2,82,65,2,NoAdmixture
29/05/2025,NA2,83,79,2,NoAdmixture
29/05/2025,NA2,84,120,2,NoAdmixture
29/05/2025,NA2,85,95,2,NoAdmixture
29/05/2025,NA2,86,98,2,NoAdmixture
29/05/2025,NA2,87,74,2,NoAdmixture
29/05/2025,NA2,88,64,2,NoAdmixture
29/05/2025,NA2,89,72,2,NoAdmixture
29/05/2025,NA2,90,84,2,NoAdmixture
29/05/2025,NA2,91,78,2,NoAdmixture
29/05/2025,NA2,92,52,2,NoAdmixture
29/05/2025,NA2,93,69,2,NoAdmixture
29/05/2025,NA2,94,86,2,NoAdmixture
29/05/2025,NA2,95,61,2,NoAdmixture
29/05/2025,NA2,96,96,2,NoAdmixture
29/05/2025,NA2,97,132,2,NoAdmixture
29/05/2025,NA2,98,108,2,NoAdmixture
29/05/2025,NA2,99,165,2,NoAdmixture
29/05/2025,NA2,100,11.1,2,NoAdmixture
29/05/2025,NA2,101,70,2,NoAdmixture
29/05/2025,NA2,102,80,2,NoAdmixture
29/05/2025,NA2,103,96,2,NoAdmixture
29/05/2025,NA2,104,99,2,NoAdmixture
29/05/2025,NA2,105,77,2,NoAdmixture
29/05/2025,NA2,106,58,2,NoAdmixture
29/05/2025,NA2,107,75,2,NoAdmixture
29/05/2025,NA2,108,52,2,NoAdmixture
27/05/2025,LA2,109,100,2,LocalAdmixture
27/05/2025,LA2,110,57,2,LocalAdmixture
27/05/2025,LA2,111,46,2,LocalAdmixture
27/05/2025,LA2,112,51,2,LocalAdmixture
27/05/2025,LA2,113,65,2,LocalAdmixture
27/05/2025,LA2,114,88,2,LocalAdmixture
27/05/2025,LA2,115,54,2,LocalAdmixture
27/05/2025,LA2,116,70,2,LocalAdmixture
27/05/2025,LA2,117,49,2,LocalAdmixture
27/05/2025,LA2,118,66,2,LocalAdmixture
27/05/2025,LA2,119,60,2,LocalAdmixture
27/05/2025,LA2,120,67,2,LocalAdmixture
27/05/2025,LA2,121,68,2,LocalAdmixture
27/05/2025,LA2,122,64,2,LocalAdmixture
27/05/2025,LA2,123,70,2,LocalAdmixture
27/05/2025,LA2,124,49,2,LocalAdmixture
27/05/2025,LA2,125,58,2,LocalAdmixture
27/05/2025,LA2,126,38,2,LocalAdmixture
27/05/2025,LA2,127,68,2,LocalAdmixture
27/05/2025,LA2,128,74,2,LocalAdmixture
27/05/2025,LA2,129,40,2,LocalAdmixture
27/05/2025,LA2,130,92,2,LocalAdmixture
27/05/2025,LA2,131,51,2,LocalAdmixture
27/05/2025,LA2,132,69,2,LocalAdmixture
27/05/2025,LA2,133,34,2,LocalAdmixture
27/05/2025,LA2,134,42,2,LocalAdmixture
27/05/2025,LA2,135,69,2,LocalAdmixture
27/05/2025,LA2,136,66,2,LocalAdmixture
27/05/2025,LA2,137,30,2,LocalAdmixture
27/05/2025,LA2,138,58,2,LocalAdmixture
29/05/2025,CE2,139,64,2,CoreEdge
29/05/2025,CE2,140,156,2,CoreEdge
29/05/2025,CE2,141,160,2,CoreEdge
29/05/2025,CE2,142,155,2,CoreEdge
29/05/2025,CE2,143,134,2,CoreEdge
29/05/2025,CE2,144,161,2,CoreEdge
29/05/2025,CE2,145,200,2,CoreEdge
29/05/2025,CE2,146,109,2,CoreEdge
29/05/2025,CE2,147,121,2,CoreEdge
29/05/2025,CE2,148,76,2,CoreEdge
29/05/2025,CE2,149,135,2,CoreEdge
29/05/2025,CE2,150,133,2,CoreEdge
29/05/2025,CE2,151,121,2,CoreEdge
29/05/2025,CE2,152,61,2,CoreEdge
29/05/2025,CE2,153,74,2,CoreEdge
29/05/2025,CE2,154,80,2,CoreEdge
29/05/2025,CE2,155,69,2,CoreEdge
29/05/2025,CE2,156,95,2,CoreEdge
29/05/2025,CE2,157,88,2,CoreEdge
29/05/2025,CE2,158,124,2,CoreEdge
29/05/2025,CE2,159,189,2,CoreEdge
29/05/2025,CE2,160,176,2,CoreEdge
29/05/2025,CE2,161,174,2,CoreEdge
29/05/2025,CE2,162,141,2,CoreEdge
29/05/2025,CE2,163,165,2,CoreEdge
29/05/2025,CE2,164,9,2,CoreEdge
29/05/2025,CE2,165,135,2,CoreEdge
29/05/2025,CE2,166,151,2,CoreEdge
29/05/2025,CE2,167,140,2,CoreEdge
29/05/2025,CE2,168,151,2,CoreEdge
28/05/2025,RE2,169,28,2,RefugiumEdge
28/05/2025,RE2,170,38,2,RefugiumEdge
28/05/2025,RE2,171,40,2,RefugiumEdge
28/05/2025,RE2,172,41,2,RefugiumEdge
28/05/2025,RE2,173,54,2,RefugiumEdge
28/05/2025,RE2,174,39,2,RefugiumEdge
28/05/2025,RE2,175,75,2,RefugiumEdge
28/05/2025,RE2,176,111,2,RefugiumEdge
28/05/2025,RE2,177,109,2,RefugiumEdge
28/05/2025,RE2,178,68,2,RefugiumEdge
28/05/2025,RE2,179,89,2,RefugiumEdge
28/05/2025,RE2,180,37,2,RefugiumEdge
28/05/2025,RE2,181,71,2,RefugiumEdge
28/05/2025,RE2,182,91,2,RefugiumEdge
28/05/2025,RE2,183,94,2,RefugiumEdge
28/05/2025,RE2,184,95,2,RefugiumEdge
28/05/2025,RE2,185,44,2,RefugiumEdge
28/05/2025,RE2,186,52,2,RefugiumEdge
28/05/2025,RE2,187,55,2,RefugiumEdge
28/05/2025,RE2,188,82,2,RefugiumEdge
28/05/2025,RE2,189,67,2,RefugiumEdge
28/05/2025,RE2,190,45,2,RefugiumEdge
28/05/2025,RE2,191,8,2,RefugiumEdge
28/05/2025,RE2,192,112,2,RefugiumEdge
28/05/2025,RE2,193,30,2,RefugiumEdge
28/05/2025,RE2,194,29,2,RefugiumEdge
28/05/2025,RE2,195,31,2,RefugiumEdge
28/05/2025,RE2,196,4,2,RefugiumEdge
29/05/2025,NA3,199,88,3,NoAdmixture
29/05/2025,NA3,200,81,3,NoAdmixture
29/05/2025,NA3,201,76,3,NoAdmixture
29/05/2025,NA3,202,58,3,NoAdmixture
29/05/2025,NA3,203,74,3,NoAdmixture
29/05/2025,NA3,204,72,3,NoAdmixture
29/05/2025,NA3,205,50,3,NoAdmixture
29/05/2025,NA3,206,123,3,NoAdmixture
29/05/2025,NA3,207,115,3,NoAdmixture
29/05/2025,NA3,208,132,3,NoAdmixture
29/05/2025,NA3,209,164,3,NoAdmixture
29/05/2025,NA3,210,145,3,NoAdmixture
29/05/2025,NA3,211,116,3,NoAdmixture
29/05/2025,NA3,212,115,3,NoAdmixture
29/05/2025,NA3,213,131,3,NoAdmixture
29/05/2025,NA3,214,76,3,NoAdmixture
29/05/2025,NA3,215,110,3,NoAdmixture
29/05/2025,NA3,216,83,3,NoAdmixture
29/05/2025,NA3,217,86,3,NoAdmixture
29/05/2025,NA3,218,96,3,NoAdmixture
29/05/2025,NA3,219,144,3,NoAdmixture
29/05/2025,NA3,220,72,3,NoAdmixture
29/05/2025,NA3,221,85,3,NoAdmixture
29/05/2025,NA3,222,114,3,NoAdmixture
29/05/2025,NA3,223,69,3,NoAdmixture
29/05/2025,NA3,224,61,3,NoAdmixture
29/05/2025,NA3,225,102,3,NoAdmixture
29/05/2025,NA3,226,89,3,NoAdmixture
29/05/2025,NA3,227,69,3,NoAdmixture
29/05/2025,NA3,228,71,3,NoAdmixture
29/05/2025,LA3,229,82,3,LocalAdmixture
29/05/2025,LA3,230,89,3,LocalAdmixture
29/05/2025,LA3,231,86,3,LocalAdmixture
29/05/2025,LA3,232,70,3,LocalAdmixture
29/05/2025,LA3,233,86,3,LocalAdmixture
29/05/2025,LA3,234,107,3,LocalAdmixture
29/05/2025,LA3,235,61,3,LocalAdmixture
29/05/2025,LA3,236,96,3,LocalAdmixture
29/05/2025,LA3,237,73,3,LocalAdmixture
29/05/2025,LA3,238,69,3,LocalAdmixture
29/05/2025,LA3,239,63,3,LocalAdmixture
29/05/2025,LA3,240,98,3,LocalAdmixture
29/05/2025,LA3,241,110,3,LocalAdmixture
29/05/2025,LA3,242,65,3,LocalAdmixture
29/05/2025,LA3,243,108,3,LocalAdmixture
29/05/2025,LA3,244,81,3,LocalAdmixture
29/05/2025,LA3,245,86,3,LocalAdmixture
29/05/2025,LA3,246,125,3,LocalAdmixture
29/05/2025,LA3,247,140,3,LocalAdmixture
29/05/2025,LA3,248,132,3,LocalAdmixture
29/05/2025,LA3,249,115,3,LocalAdmixture
29/05/2025,LA3,250,130,3,LocalAdmixture
29/05/2025,LA3,251,123,3,LocalAdmixture
29/05/2025,LA3,252,125,3,LocalAdmixture
29/05/2025,LA3,253,89,3,LocalAdmixture
29/05/2025,LA3,254,91,3,LocalAdmixture
29/05/2025,LA3,255,78,3,LocalAdmixture
29/05/2025,LA3,256,87,3,LocalAdmixture
29/05/2025,LA3,257,71,3,LocalAdmixture
29/05/2025,LA3,258,94,3,LocalAdmixture
27/05/2025,CE3,259,58,3,CoreEdge
27/05/2025,CE3,260,50,3,CoreEdge
27/05/2025,CE3,261,43,3,CoreEdge
27/05/2025,CE3,262,57,3,CoreEdge
27/05/2025,CE3,263,44,3,CoreEdge
27/05/2025,CE3,264,49,3,CoreEdge
27/05/2025,CE3,265,34,3,CoreEdge
27/05/2025,CE3,266,70,3,CoreEdge
27/05/2025,CE3,267,121,3,CoreEdge
27/05/2025,CE3,268,71,3,CoreEdge
27/05/2025,CE3,269,48,3,CoreEdge
27/05/2025,CE3,270,78,3,CoreEdge
27/05/2025,CE3,271,101,3,CoreEdge
27/05/2025,CE3,272,80,3,CoreEdge
27/05/2025,CE3,273,69,3,CoreEdge
27/05/2025,CE3,274,100,3,CoreEdge
27/05/2025,CE3,275,89,3,CoreEdge
27/05/2025,CE3,276,68,3,CoreEdge
27/05/2025,CE3,277,102,3,CoreEdge
27/05/2025,CE3,278,109,3,CoreEdge
27/05/2025,CE3,279,96,3,CoreEdge
27/05/2025,CE3,280,76,3,CoreEdge
27/05/2025,CE3,281,74,3,CoreEdge
27/05/2025,CE3,282,114,3,CoreEdge
27/05/2025,CE3,283,110,3,CoreEdge
27/05/2025,CE3,284,82,3,CoreEdge
27/05/2025,CE3,285,103,3,CoreEdge
27/05/2025,CE3,286,110,3,CoreEdge
27/05/2025,CE3,287,68,3,CoreEdge
27/05/2025,CE3,288,48,3,CoreEdge
28/05/2025,RE3,289,50,3,RefugiumEdge
28/05/2025,RE3,290,37,3,RefugiumEdge
28/05/2025,RE3,291,41,3,RefugiumEdge
28/05/2025,RE3,292,35,3,RefugiumEdge
28/05/2025,RE3,293,27,3,RefugiumEdge
28/05/2025,RE3,294,58,3,RefugiumEdge
28/05/2025,RE3,295,57,3,RefugiumEdge
28/05/2025,RE3,296,52,3,RefugiumEdge
28/05/2025,RE3,297,62,3,RefugiumEdge
28/05/2025,RE3,298,45,3,RefugiumEdge
28/05/2025,RE3,299,51,3,RefugiumEdge
28/05/2025,RE3,300,56,3,RefugiumEdge
28/05/2025,RE3,301,31,3,RefugiumEdge
28/05/2025,RE3,302,18,3,RefugiumEdge
28/05/2025,RE3,303,39,3,RefugiumEdge
28/05/2025,RE3,304,62,3,RefugiumEdge
28/05/2025,RE3,305,29,3,RefugiumEdge
28/05/2025,RE3,306,26,3,RefugiumEdge
28/05/2025,RE3,307,37,3,RefugiumEdge
28/05/2025,RE3,308,55,3,RefugiumEdge
28/05/2025,RE3,309,53,3,RefugiumEdge
28/05/2025,RE3,310,19,3,RefugiumEdge
28/05/2025,RE3,311,43,3,RefugiumEdge
28/05/2025,RE3,312,39,3,RefugiumEdge
28/05/2025,RE3,313,58,3,RefugiumEdge
28/05/2025,RE3,314,40,3,RefugiumEdge
28/05/2025,RE3,315,42,3,RefugiumEdge
28/05/2025,RE3,316,24,3,RefugiumEdge
28/05/2025,RE3,29,23,3,RefugiumEdge
28/05/2025,RE3,30,15,3,RefugiumEdge